true,predicted_mean
1.0000001,0.9980429023350526
0.59200317,0.5923681485275256
1.0000001,0.9983570564915416
1.0000002,0.9982374944558904
0.9999999,0.9981209335538055
0.40603298,0.40659685402459095
1.0000001,0.9984167670469031
0.4311494,0.43225413930686885
1.0000001,0.9981919844316867
0.5929675,0.5926612185228051
0.8573614,0.8562200586867724
0.35266703,0.3539198271784628
0.19660823,0.19835247475839385
0.2637772,0.26529081458094433
1.0000001,0.998545743437976
0.30921406,0.3104789858976221
0.007617015400000038,0.010291484621113178
0.34920016,0.35040079864926243
0.91960084,0.9187109949616405
0.906528,0.9051254214012867
1.0000001,0.9983948158441898
1.0,0.9983165132110297
0.42732877,0.4284493354595601
0.3421646,0.34327598800394366
1.0,0.9986730816858961
0.51310635,0.5134543907496967
0.12752050000000004,0.12954578001664668
0.38933983,0.39049714184951734
0.36458933,0.36527933362512377
0.10110350999999995,0.10348964821422679
0.4049516,0.40569370286980433
1.0000002,0.9985097197991079
0.53061825,0.5310707843006971
0.49015203,0.49066045456065943
0.7448803,0.7439710999155364
0.9999999400000001,0.9986563432626163
0.43839508,0.4389836230450843
0.14489987,0.14714743755908027
0.08962223000000002,0.09201768559844359
0.70750386,0.706713276705028
1.0,0.9981586584942267
0.48318183,0.4837640806730179
0.9544248,0.9530330772464405
1.0,0.9986557644465298
0.35099858,0.3529334262793294
0.11141959999999995,0.11386418562951317
1.0000001,0.9982781724640246
1.0000001,0.9979149419119886
1.0000001,0.9985274333425092
0.0738955,0.07647099709016303
0.06570187000000005,0.06866994715269603
0.9999999400000001,0.9987118366370853
0.8944558,0.8932586471777826
0.5271042,0.52735223586647
0.8420186,0.8412624248503245
1.0000002,0.9990134401938208
0.23260305999999997,0.23424399642028748
1.0000002,0.9983313568694314
0.68693304,0.686745983912333
1.0000002,0.9984246675993693
1.0000002,0.9982126096017043
1.0,0.9987840341466145
1.0000001,0.9984728502401373
1.0000001,0.9979911706803972
0.58560574,0.5858432770887955
0.44223276,0.44258381988504447
1.0000001,0.998032575061909
-0.004639910500000011,-0.0021943627078657713
1.0000001,0.9983195610607519
1.0000001,0.9984344708329775
0.2825481,0.2841211177286344
0.9640743,0.9622248928890649
1.0,0.9985439717906968
1.0000002,0.9988421783750833
0.17945884,0.1813880764980093
0.492136,0.49275262940588815
0.12979928999999996,0.13165678854293555
0.9434066,0.9419699093098899
0.3579432,0.3593156765911307
1.0000002,0.9982336922443019
1.0,0.9981540095179087
1.0000001,0.9980566474860775
0.06273719,0.06504518899301992
0.8627554,0.8616662322980961
0.9999999400000001,0.9984836818624341
1.0,0.9988558989158143
1.0000001,0.9982823635078221
0.4344598,0.4352625477844909
0.09583533,0.09825695121058498
1.0,0.9987354083664945
0.67605007,0.6759056991958841
0.7191658,0.7187857679020034
0.6060395,0.6064231806286776
0.2777538,0.2792840560817658
0.85274976,0.8515828778853795
0.5452255,0.5452021183442861
1.0000001,0.9982863442439811
1.0,0.9984392978871606
0.6007096,0.6011413995550886
0.8422065,0.8414585408078618
-0.07812708599999996,-0.07527833803550421
-0.035859182000000045,-0.03310925034152401
1.0000001,0.9979767022125712
0.09513073999999999,0.09725731197161214
1.0000001,0.9986419837254066
0.40873614,0.4100438409032018
0.3255128,0.3270716390551018
0.9999999400000001,0.9982580535181151
1.0000002,0.9984363972791955
0.76959705,0.7692026732381888
0.4350511,0.43623918535346756
0.42045236,0.4213972130976913
0.043981049999999966,0.046127702744413246
1.0000001,0.9983605746245683
1.0000001,0.9983966037972192
0.812623,0.8120046255382236
0.29403028,0.29515293025081474
0.9999999400000001,0.9987647919970983
1.0,0.9984543118215227
0.2219974,0.2237397677748651
1.0000001,0.9980354671110248
0.8137412,0.8125567219545476
1.0,0.9984623545581534
0.040906659999999984,0.043491925592771485
1.0000002,0.998166859951297
0.4929937,0.4936230430426043
-0.012034230000000035,-0.008795511879799545
1.0000001,0.9986952981854924
0.834996,0.834201741709734
0.10420025,0.10684318305211549
0.5193633,0.5198803484240416
0.40184128,0.4027657499879996
1.0000001,0.9979710762137919
0.9395939,0.9377727787862125
0.15763130000000003,0.1600900197056322
1.0000001,0.9986921305555045
0.71544814,0.7148187990639105
1.0000001,0.9978031842975368
0.22706952999999996,0.228263361070134
0.9999999400000001,0.9984566408641183
0.7835207,0.7828958124780132
0.7612285,0.7608021824557314
0.9999999,0.9983994826397755
1.0000001,0.9983638157318752
0.45436448,0.45465095769335273
1.0000001,0.9984455276755163
0.08175567500000003,0.0838737809915382
0.07890341000000001,0.08143034655469361
0.29169142,0.29296787295665505
0.3333943,0.3344865609855383
0.5444642,0.5448363204974709
1.0000002,0.9986632144471707
0.11539893000000001,0.11735225373929192
0.3328575,0.33409957743012564
0.46123213,0.46175861927633843
0.1527016,0.15466052722752527
1.0000001,0.9981987650339688
1.0000002,0.9986550975613645
0.05703334500000001,0.059272836769544424
0.3486297,0.34988049496610346
1.0000001,0.9981649338723103
0.053536914000000047,0.05608983537312573
0.25586316000000003,0.25734097222723956
0.32255387,0.32409536965002383
1.0000001,0.9985834126369317
0.17553500999999994,0.17760625849105527
0.46699205,0.46756746642834435
0.63357943,0.633511924949188
0.6271126,0.6271911828869188
1.0000001,0.9984312327248643
0.5607337,0.5611498178369726
0.7344178,0.7333567201306832
1.0000001,0.9989382691197254
0.56596154,0.5660466166036774
-0.009906981999999953,-0.0072529193529977665
0.6526532,0.6524478117750226
0.41590023,0.416895000128152
0.73792446,0.7378691200163333
0.12177506999999999,0.12411827431721756
1.0000001,0.9983210442870318
0.6757755,0.6757814285736432
0.8808403,0.8797103695331929
0.47480255,0.47527813198953395
0.17607969,0.17790373818843885
0.51811385,0.5185400347693535
0.72380996,0.7230942392252205
0.23834235999999998,0.239825405607544
0.385698,0.3867885762684944
0.46567196,0.4661416930462034
0.79486406,0.793916292917946
0.10446682600000001,0.10723303755985869
0.21105802,0.21295213634570942
1.0000002,0.998259520465524
1.0000002,0.9984667062545158
0.76248795,0.7615013895014526
0.35130674,0.3525482849166093
0.50359815,0.5040956730607523
1.0,0.9981576957994596
0.58109784,0.5810327182289152
0.36616573,0.3675173311287005
0.5554545,0.5557110348121365
0.7881195,0.7877881848944269
0.08877800400000002,0.09118643078163913
0.31130302,0.312637542139421
1.0,0.9987710668073806
0.11582178600000004,0.11774290330650328
0.07861315000000002,0.08095471197923843
1.0000001,0.9982442078452325
0.13002722,0.1323013614888588
0.64989525,0.6499332862174837
0.5022906,0.5028401451509142
0.7937364,0.7927132643123008
0.9710838,0.969242049616197
0.51846874,0.5188389372700632
0.65638673,0.6558698656576877
1.0,0.9980253432574683
0.9718925,0.9705276299821876
1.0000001,0.9984398910078583
1.0000001,0.998251265925512
0.98428226,0.9830124166038934
1.0000001,0.9982964734183568
0.38526347,0.38654195278867487
0.4151619,0.4162954142305233
0.37735385,0.3787160949101904
0.48079664,0.48111749321281966
0.39393324,0.39493764613373805
1.0,0.9983219750215371
0.26096115,0.2628586518446792
1.0000001,0.998135882848826
0.07342504000000005,0.07572896309689403
0.39739826,0.39863142219088643
0.3018431,0.3028981435549238
0.61866623,0.6181848074653022
0.26733828000000004,0.26886667527367575
0.7637505,0.7631220733645252
0.6435904,0.6434895065786943
0.22415439999999998,0.22531237383225544
0.78253525,0.7816290373306607
0.027252712999999984,0.029645814905843948
0.06954245999999997,0.0719034682973545
0.44016140000000004,0.4412094611959536
0.23218124,0.233537284865603
0.11696759999999995,0.11940766665707525
0.09761297000000002,0.1000797263167249
1.0000001,0.9985453986884694
0.75823206,0.7578437450265326
1.0000002,0.9978568750167522
0.37333205,0.37451058494804707
1.0000001,0.9979585415985679
0.3884014,0.3899374370047437
0.9999999,0.9983763295568377
0.6663238,0.6662131512767826
0.16541066999999998,0.1671593993203047
0.7267502,0.7264029033585049
0.84101534,0.8399545608987635
1.0,0.9985687124582296
1.0000001,0.998753385220954
1.0000001,0.9984095372072235
1.0,0.9980509641303967
0.11506318999999998,0.11667539853152054
1.0000001,0.9981726249100029
0.57985955,0.5803786817611044
0.42880565,0.4299269950956949
1.0000001,0.998457189164798
0.6335714,0.6332819653136889
0.05757056999999999,0.06000866608301858
0.13466981,0.13714216456031736
0.4512435,0.45181519750551546
0.68446517,0.6846689798704353
1.0,0.9986089750600333
0.08509754000000003,0.08758027961413861
1.0000001,0.9984852880337269
0.3221165,0.3237632192071799
0.6403668,0.64054821779033
1.0000001,0.9986603470807582
0.11634230599999995,0.11876542619795138
1.0000001,0.9988322191997409
0.44457033,0.44545012705950077
0.97601867,0.9748328480458619
1.0000001,0.9986393404438412
0.06229876700000003,0.06480853721237789
1.0000001,0.998308999233817
0.9170343,0.916042736082492
1.0000001,0.9983469584086806
0.56066036,0.5612832273683408
1.0,0.9986621378283327
0.5087009,0.5093823706103243
0.73293483,0.7323368178456722
0.29781434,0.2989623142992772
0.09411411999999997,0.09607791763474915
0.03596785999999996,0.038686173887703346
0.40026092999999996,0.401205759834313
0.6901791,0.6898209665902121
1.0000001,0.9979631196852935
0.25468656,0.25634345766073086
1.0000001,0.9982288258620442
0.18072151999999997,0.18224084559078169
1.0,0.998664390411404
0.10927555999999994,0.11126167000717924
0.75683355,0.7562262517879725
0.5256266,0.526033386050286
0.61297816,0.6128589073425869
0.60282254,0.6029946026218742
0.5340154,0.5344632042950891
0.6831236,0.6826695267310938
0.3083976,0.3097490005772464
-0.018283358000000027,-0.01501856781678823
1.0000002,0.9985172522314325
0.61917514,0.6191373399926706
1.0000002,0.9981057193358795
0.80559474,0.8051423403994721
0.026250177999999957,0.028629867813051657
0.44316867,0.44398628665342954
0.55165017,0.5521646539843753
-0.013812968999999953,-0.0110892652338338
0.8587038,0.8574369775384602
1.0000001,0.9982680534258112
0.42279065,0.42400741908456374
0.9999999,0.9987044308104078
0.6654026,0.6652497860152072
0.821705,0.8206903358970247
0.4308733,0.4323026060923947
1.0000001,0.9981753157925272
0.21871933,0.22070168248439165
1.0000002,0.9984712760935623
0.12649229000000006,0.1287273174935678
0.98280144,0.9813912272351724
1.0,0.9980986228020456
0.34738854,0.34874782279800237
0.3463087,0.34729359743806676
0.16347810000000002,0.1655302725589995
0.527373,0.5277260503606387
1.0,0.9983785249061505
1.0000002,0.9979885947950354
0.76074296,0.7603612431901153
1.0000001,0.9982430426353326
0.5883914,0.5887000728517259
1.0000001,0.9978932161961096
0.18642668,0.188499743403371
1.0000002,0.9980345776247113
0.35525137,0.35636296249457367
0.9999999400000001,0.9981695796457807
0.69033676,0.689898222416939
0.4637483,0.46439657515142474
0.9250356,0.923873969947512
1.0000001,0.9983927024020147
0.13253458,0.13452515376945906
0.10290599,0.10500340581593959
1.0,0.9982304588434069
1.0000001,0.9983161819666672
0.89362276,0.892361780573276
1.0000002,0.9988244815943343
0.04243050000000004,0.04522619635958269
0.24949536999999994,0.25126619276457696
1.0,0.9986053166137974
1.0,0.9980372892989035
0.09781002000000005,0.10002016190106844
0.33521342,0.33685002652492374
1.0,0.9984074219226198
0.55209863,0.5524602047555814
0.8748194,0.8738663094913923
1.0000001,0.9981574591828348
0.47086793,0.4715565600188102
0.4156082,0.4167150212805035
0.43773955,0.4387888469995187
0.87606376,0.8751176088921913
1.0000001,0.9981357421064361
0.9012799,0.8998550615782266
0.9299975,0.9283859061043827
0.122348644,0.12447085068518471
0.87354654,0.8726355387011293
0.94672275,0.9455711885662132
1.0,0.998297211771497
1.0000001,0.9982655216198777
0.9962458,0.9948040262768245
0.2924251,0.2935982804297599
0.20272493000000003,0.2045369555841366
0.6687144,0.6685569682747898
0.4640609,0.46481346611027974
1.0,0.9982143133721316
0.8817077,0.8800512387986943
0.13598370000000004,0.13799929394249083
1.0000002,0.9980633061907804
0.6798622,0.679476499599682
0.6060124,0.606127689424849
1.0000001,0.998556950292439
0.3871578299999999,0.38796658578390575
0.4742468,0.4746287979389583
0.46811718,0.46880625300477985
1.0,0.9984876678636508
1.0,0.9982056656436293
0.56200767,0.5625092982435627
1.0000001,0.9983562859225398
0.3741458,0.37509444772442097
0.10505120000000001,0.10755819993153626
1.0,0.9989778745330662
1.0000001,0.9980519700368731
0.7219947,0.7216820362286991
0.39750826,0.39857540081636655
0.05395057000000003,0.05668480894411876
1.0,0.9983202451414331
0.13360660000000002,0.1350474014621864
0.9999999400000001,0.9985640035419487
0.1862702,0.18838362291914373
0.05206693699999998,0.05474973461424559
0.047983236999999956,0.05084236000203679
0.87900805,0.8780570416069772
0.71017927,0.7095742649341718
0.60013676,0.6002589154142807
1.0,0.9978921788838858
0.3085133,0.30987904503426894
0.69475335,0.6942545423346967
0.13073734999999997,0.13286351323153395
0.43256918,0.43348767893872253
1.0000001,0.9987101047024559
1.0000001,0.9983374208775483
0.16440382999999997,0.16681399287691995
0.04536714399999997,0.04812555720436118
0.4793333,0.4799447431136733
0.4897711,0.49053149368196847
1.0,0.9983487640471608
0.36618996,0.36728567406086016
0.5547843,0.5547813602462802
0.4798103,0.48008417390466557
0.41484615,0.4152625648906396
1.0,0.998737669390259
0.6404564,0.6402850545780017
0.44407922,0.44492089397561574
0.31796438,0.31962456816133394
0.04064356499999999,0.0429789887409916
1.0000001,0.9987891709497736
0.7488103,0.7480938090837183
0.6561919,0.6563179217203094
0.38930679999999995,0.39039207148516397
1.0000002,0.9977828560446629
0.42533565000000007,0.4264370630630613
0.12135734399999998,0.1233805025487823
0.47101596,0.4714641349864658
1.0000001,0.9979036132043708
0.7300633,0.7291156905431825
0.07737377000000001,0.08014482781604604
1.0000001,0.9985852394634009
0.8189574,0.8180129821270611
0.76852,0.7679620650984932
1.0000001,0.9985188263142194
0.3486994,0.3500051907613716
0.4701993,0.4707834497881517
1.0,0.9985745202567609
1.0000001,0.9981378996670867
0.88263094,0.8813999861366075
0.9999999400000001,0.9988627411333624
1.0,0.9985827185494898
0.9999999400000001,0.9980084587251014
0.7877938,0.7874179088714098
0.05238687200000003,0.05517860393968799
1.0000001,0.9985425567765156
1.0,0.9984932045059275
0.21239796,0.21467617942168055
1.0000001,0.9983088445959201
0.8790642,0.8782005162538129
1.0,0.9987604342461944
0.55469066,0.555368733844676
0.1531014,0.15578178671458637
1.0000001,0.9978418786018992
0.012065638000000045,0.014606852952879001
1.0,0.9986431387806409
0.5204601,0.5209599587718513
1.0,0.9982608890137459
0.12893361999999997,0.13086746913698777
1.0000001,0.9983932731432208
1.0000001,0.9981445753240735
0.86943084,0.868735695621403
0.70439935,0.7039009641613234
0.58424574,0.5843742355070176
0.772176,0.7712832006330453
0.75058544,0.7502640533227938
1.0,0.9984985392073051
0.7200342,0.7195901817536708
0.32782713,0.32886651829437946
0.9664123,0.9648809322981704
0.5213317,0.5220142591498249
-0.012301625999999954,-0.009430526714905962
0.5584292,0.5586371318667149
0.045140190000000024,0.047736393913772934
0.5579116,0.5580598815479214
1.0000001,0.9984564343706772
0.05888761600000003,0.06124921603641431
1.0,0.9981137395285369
0.57332575,0.5739005328286642
0.12971403999999997,0.13222640541008512
1.0,0.9985594011217508
-0.009442579000000006,-0.006762117476144414
1.0000002,0.9984241937468487
1.0,0.9985176905160698
0.11100538999999998,0.11321760543673343
1.0,0.9985575329987917
0.8379861,0.8372043407076484
0.08313742000000002,0.08571557930031715
1.0000002,0.9983128379725106
0.5720452,0.5719564208442848
0.4459938,0.4467301346488858
1.0,0.9983944715598787
0.08590653999999998,0.08832350540146539
0.5298495,0.530154153731546
0.8345362,0.8335829683804534
0.18860016999999996,0.19052268622042168
0.80507755,0.8040131384775706
0.4177135,0.4186436698898558
1.0,0.9982771178480793
0.71540856,0.7149639405181696
0.49700797,0.4979002767944406
1.0,0.9983836551160414
0.3700596,0.3710343537672155
0.23282760000000002,0.23445799667784328
0.77523273,0.7742699532850077
0.06379089000000004,0.06698167306136038
0.31034207,0.31178790364220804
1.0,0.9981632834510572
0.74415445,0.7434037216256066
1.0000002,0.9986253115912155
1.0000001,0.9984861433602773
0.96017975,0.958849907818581
0.7569926,0.7564531401406862
0.9999999400000001,0.9983523910334616
1.0000001,0.9983696501327233
1.0000001,0.9983882831472678
0.11052355000000003,0.11304858930835116
0.13120622999999998,0.13328301085618582
0.9546091,0.9533672522233982
1.0000001,0.9984444349303241
0.6177449,0.6180005495774863
0.55142844,0.5516878373985854
0.30444732,0.3063997450673309
0.6382601,0.6381478268566168
0.8527497,0.8518559565801688
0.7146175,0.7140011480552899
0.55706954,0.5574697156941404
-0.037531239999999966,-0.034291179370350644
1.0,0.9976877375781363
0.38073966,0.38201780445870503
1.0000002,0.9985067959372549
0.2832743,0.2847567746917877
1.0,0.9983975055898828
0.5863738,0.5864776439367206
0.7467141,0.7465255573527794
