true,predicted_mean
0.6073097,0.6072365750016476
1.0,0.9898864074859312
0.14639875000000008,0.16578029660753058
0.61040395,0.6133916927345402
1.0000001,0.9852579647579487
-0.08017474400000002,-0.05795699011693767
0.44833404,0.45435542430863346
0.10889327999999998,0.12079605350274131
0.49316433,0.49548679662323614
1.0,0.9850672261018913
0.8012426,0.7963479916753019
0.3757683,0.38504040407369244
1.0000001,0.9868479197622919
0.9820303000000001,0.9705659408819465
0.75326186,0.7488303781840818
0.28913727,0.29784328417089406
1.0,0.9899296794425743
1.0000001,0.9873514719437616
1.0000001,0.9853720071822567
0.66491526,0.6646047952123946
1.0000001,0.9872804268911131
1.0000001,0.9865068386937159
1.0,0.9854192231880985
0.51221496,0.5123971971265237
1.0000001,0.9881261143925943
0.42956507,0.4375853068931772
1.0000001,0.9863115278784007
0.6316279,0.6275701145070094
0.84470993,0.8357131135953938
0.45807216,0.4636284234224631
0.15099342,0.16412000105294677
0.24131137000000003,0.25265304134759514
1.0000001,0.9891284005249168
0.35741717,0.36518596298336115
0.03156317399999997,0.05040050638686111
0.3655646,0.373431890825961
0.8871107,0.8816075782349619
0.9184408,0.9072702001961657
1.0000001,0.9876978637819305
1.0000001,0.9862544720743847
0.4829706,0.48976078934993345
0.23884428000000002,0.2500429811161906
1.0000001,0.9900858921799858
0.47187546,0.4750790414930871
0.10067347400000004,0.11607004619965311
0.46043515,0.4662933767464465
0.34916365,0.3541533817806552
0.16505592999999996,0.17956896431160402
0.38192517,0.38770445427647726
1.0000001,0.9886595067818154
0.492586,0.49688283443769654
0.3661484,0.3734488642922113
0.77728766,0.7690184662075621
1.0,0.9897619160446492
0.4743908,0.4770343032274005
0.026764142999999962,0.0468520076261979
0.21928771000000002,0.2326287869399115
0.63957375,0.6355514368841454
0.7247145,0.7189973421918228
0.42131025,0.42746447950946975
0.8716533,0.8629954543417843
1.0000001,0.9899296674355991
0.28961727,0.30610273228035956
0.10953592000000001,0.12707285654899447
1.0000001,0.9871483007904349
1.0000001,0.984301268898073
1.0000001,0.9887711316805634
0.14635403000000002,0.16283870629912112
0.027038129000000022,0.05000643030626806
1.0000001,0.9904002121204171
0.92844033,0.9179005393296881
0.41669676,0.4217695393954292
0.8547683,0.8486830868395555
1.0000001,0.9926277550770577
0.2908091,0.3000459934558089
1.0000001,0.9873117024725222
0.7371934,0.7336144705958021
0.99999994,0.9879031395421286
1.0000001,0.9861661909585323
1.0000001,0.9909439637734125
1.0000001,0.9887048809720367
1.0000001,0.9854078656749434
0.7132704,0.7103209439728266
0.4951864,0.49529759619901464
1.0000001,0.9849593010692632
0.1483391,0.16075271275613162
1.0,0.9870223505466864
1.0000001,0.9877714669360669
0.25698625999999997,0.2691332745377115
0.9450588,0.9313857964634151
1.0000001,0.9890816217926406
1.0000001,0.9912693089389295
0.04934760599999999,0.06763063693091209
0.50336075,0.5071802244002458
0.20489602000000007,0.2160158662154083
0.9374641,0.9267784821324365
0.35461813,0.36446414516408593
1.0000001,0.9864051616756524
0.9471351,0.9350570705275849
1.0000001,0.9848917166640465
-0.0031417849999999525,0.016230436504054535
0.76526016,0.7591327828701513
1.0,0.9883253002654552
1.0000001,0.9911545621249636
1.0000001,0.9870521213360154
0.35611153,0.36467888551849026
0.001767342900000024,0.022465553169423447
1.0,0.9900711629805841
0.6825016,0.6809569758694722
0.6760991,0.674220003510074
0.5608526,0.564858945738993
0.290376,0.3013341407774058
0.94207644,0.9299930867396429
0.50057644,0.5015993818453486
1.0000001,0.987430986955167
0.9263001,0.9171923577998842
0.52416575,0.529292030417409
0.84462696,0.838054590448752
0.08840223999999997,0.10377785222476998
0.07802220000000004,0.09406696047099816
0.9419819,0.9288164506270982
0.10783730999999996,0.122555726471062
1.0000001,0.9891962302023505
0.42339596,0.4320911419567005
0.42170444,0.43000016872488356
0.9574263,0.9455021774522272
1.0000001,0.9877626189628563
0.7223524,0.7210170066804303
0.5978983,0.6015957876823421
0.36327362,0.3718083836906485
0.14807904,0.1599516782272296
1.0000002,0.9876444001660705
1.0000001,0.9878301431901461
0.7781973,0.7746197550002343
0.34134477,0.34746599027335645
1.0000001,0.9907137223072784
1.0000002,0.9877768046734712
0.17488979999999998,0.18901747366071348
0.9029593,0.8911831030537929
0.8209101,0.8107536312775525
1.0000001,0.9882304852398818
-0.010180050500000037,0.010669916348926112
0.7253588,0.7208537198273084
0.4879582,0.4924132135844207
0.11252054999999994,0.13251170028328718
1.0000001,0.9898658327114357
0.73402154,0.7312958307723172
0.11325339000000001,0.13199323633909849
0.5030462,0.5072180892002388
0.3038961,0.3131583977752032
1.0000001,0.9844357536740332
0.9535122,0.9391303565170113
0.088159926,0.10808793792528892
0.9999999,0.9899936026015632
0.7194023,0.7142693655395096
1.0000001,0.9836234679426166
0.38728058,0.3916387340800209
0.9236568,0.9136805164825297
0.7790015,0.7740195659012659
0.7944072,0.7897030398728058
1.0000001,0.987616101154545
1.0000001,0.9874689954052673
0.54307693,0.5416861093376222
1.0,0.9880972958640242
0.02354266000000005,0.040599638736169896
0.07638319999999998,0.09449647729298472
0.36905393,0.37585966437667734
0.39297485,0.39879490442818877
0.44173813,0.4475634426124677
1.0000001,0.9896464851615432
0.12209994000000002,0.1359425135331429
0.26786992,0.2791577534164796
0.43290386,0.4373819594688093
0.09381558999999995,0.10989401961698708
1.0000001,0.9858788223596682
0.87777656,0.8717217745433365
0.048698585000000016,0.06491052367882777
0.379897,0.3875699140230303
1.0000001,0.9854767453285777
0.12397367000000004,0.13999124869380847
0.2095802,0.22173250713841197
0.35734752,0.367181306541585
0.99999994,0.9891027911044765
0.35021886,0.3595318887753506
0.4422746,0.44715525252188326
0.58597946,0.5866125014484563
0.6083813,0.6089228809232193
1.0000001,0.988242966258313
0.52355444,0.5276550530808956
0.69482017,0.6881238822730044
1.0000001,0.9917185145104618
0.6078406,0.6063879096963888
0.04365755199999999,0.06154540010023524
0.59602237,0.5955380097510512
0.4727284,0.47730644117746845
0.7302103,0.7296450131148801
0.13895233,0.15485627885754144
1.0,0.9873753092331894
0.8031547,0.7986649971758659
0.7600209,0.7556841983086299
0.5116458,0.5136500245502169
0.13111064,0.14584058153273205
0.4343726,0.43972703824581627
0.8089038,0.8003215230072793
0.49794462,0.4993981271907958
0.45750612,0.46266564394857324
0.6120433,0.6101454297997717
0.7826729,0.7757115538589338
0.05670752000000001,0.07825489547600983
0.28950113,0.3006700795914073
1.0000001,0.9867579523713763
1.0000001,0.9891201162615607
0.5983269,0.5957399729183864
0.33359915,0.3433867460136116
0.53869134,0.5404563556343793
1.0000001,0.9863046462062128
0.5448144,0.544970652268632
0.47619402,0.4820818167098684
0.5969004,0.5973751327424203
0.73571,0.7348684932112173
0.07428890499999996,0.09208312747733216
0.22091362000000003,0.23385488211579025
1.0,0.9905316929576572
0.12213049999999998,0.13601556285389216
0.04590693999999995,0.06362680056530057
1.0000001,0.9866628189387427
0.08250122999999998,0.10016232494834809
0.51950526,0.5241313819992989
0.50051266,0.5042641175611943
0.7482178,0.7414536123131665
0.9524367,0.9392169496446574
0.58629996,0.5862888414727581
0.62733424,0.6243757204408684
1.0000001,0.9849497228064561
0.8950613,0.8871942315472555
1.0000001,0.9882157123687854
1.0000001,0.986771830454884
0.95280397,0.9440656195472117
1.0,0.9871482270529894
0.36859894,0.37819479307100673
0.4026312799999999,0.4109913548766114
0.30895007,0.32106631747833536
0.4443462,0.44734289769501734
0.35190347,0.3606164871118552
1.0000001,0.9869595445653387
0.26998325999999995,0.28332898590824085
1.0000001,0.9853573094975481
0.03550818599999994,0.05344333778623067
0.4710866,0.4777275325627112
0.23267110000000002,0.2423226008333012
0.5385841,0.5366204892068308
0.34901878,0.35709242357430376
0.8779792,0.8691585889639952
0.7026779,0.6991499905124553
0.14753208,0.15768754641781563
0.8123184,0.8043645515824228
0.11926236999999995,0.13324672336769783
0.09316259000000005,0.10962161319152053
0.4966613,0.5019702983414751
0.371792,0.3767063291395708
0.12240611000000001,0.1396816568839
0.12721187,0.14445508869820994
0.99999994,0.9893868979269705
0.82632434,0.8208760823742776
1.0000001,0.9837248906675007
0.42409354,0.43114993538402613
1.0000001,0.9842328814435245
0.284589,0.299054830020855
1.0,0.9875343151979319
0.6673574,0.6664167035398207
0.15608113,0.16889335626909607
0.70978385,0.7072692425047812
0.82821167,0.8202423843408648
1.0,0.989266095819543
1.0000001,0.9904132250686596
1.0000001,0.9872374426693116
1.0,0.9855315948286989
0.13195675999999995,0.14326923510173906
1.0000001,0.9857325946194183
0.5675982,0.5715493479178432
0.4657372,0.47264940938369737
1.0000001,0.988171080854259
0.5557658,0.5554974986926873
0.11413839999999997,0.1299169344010237
0.09339611000000003,0.11323837000976866
0.3797545,0.38559483246498805
0.6133315,0.6166556523816671
1.0,0.9900348943253632
0.16297708,0.1784590991412074
1.0000001,0.9883614987167229
0.3486435,0.35953867867536377
0.7367143,0.7348392713451947
1.0000001,0.9895917501436929
0.07671974599999998,0.09561122718880577
0.9787555,0.970298614689858
0.35218835,0.3616220769476536
0.9557761,0.9476751968934003
1.0,0.9899788445644779
0.09516835999999995,0.11248624244478267
0.9999999,0.9873782764978409
0.8581306,0.8528647639005669
0.942723,0.932357827965255
0.5691504,0.5731675645016274
1.0,0.9900569543871887
0.5432608,0.5467837410535983
0.6809321,0.6774944335654334
0.17032774,0.182662968691927
0.14180309999999996,0.1544538233805791
0.1591538,0.17472651172825798
0.43978557,0.4452172619832837
0.6547779,0.65257533213696
0.9579514,0.9443217625557542
0.28738397,0.2981785114944518
1.0000001,0.9868063123310016
0.06658015000000006,0.08094919195172767
1.0000001,0.9897397026021204
0.17180076000000005,0.1846797431501937
0.705593,0.7023276809403718
0.46186227,0.4664197495539576
0.6002184,0.5993432987157051
0.49813443,0.5028075856448025
0.53703684,0.5400643106077117
0.8294034,0.8209850145158386
0.36443067,0.3723349317822082
0.008116429999999952,0.031461925776804955
1.0000001,0.9887766717070974
0.5786064,0.5784390000216069
1.0,0.9852131693439465
0.87536204,0.8692834211942551
0.07318470600000004,0.08894069984651021
0.44324896,0.4489791301670806
0.61874574,0.6196208607254946
0.08656011500000005,0.10321850330817428
0.8256088,0.8174181047548237
1.0000002,0.9867732922898305
0.44109985,0.44931077911396833
1.0,0.9898041498927916
0.49863225,0.5020782943098137
0.8036034,0.7960418513283621
0.5266107,0.5341296544981355
1.0000001,0.9859512747275173
0.21993554999999998,0.23432794228586562
1.0000001,0.9881328539847762
0.24666408999999995,0.25926676482085304
0.9028493,0.8946454459715872
1.0000001,0.9860579565011804
0.2505764999999999,0.26418322746654943
0.26364535,0.27324678268830555
0.20132579000000006,0.2144265350209284
0.5075791,0.510651496126811
0.99999994,0.9876855604737422
1.0000001,0.9849194236564982
0.8388991,0.8332897877773958
1.0000001,0.9867423793294628
0.6414036,0.6413395300863259
1.0000001,0.9838847285155563
0.100385964,0.11857349262999856
1.0000001,0.9849878267445504
0.3883661,0.39531403388794384
1.0,0.9860728320767959
0.7156147,0.710936692245636
0.2540043,0.26517646244448695
0.79333746,0.7886683677561283
1.0000001,0.9877881876332508
0.18627334999999995,0.1988135058771287
0.11715884499999996,0.1318004019181685
1.0,0.9864059600399031
1.0000001,0.9868606735895149
0.86450255,0.855992904969149
1.0000001,0.9910961350605124
0.049771760000000054,0.06993840646091631
0.26096582,0.2728065376512824
1.0000001,0.9895872643601153
0.97174406,0.9574004990763793
0.04085672600000001,0.0587649518472676
0.3043611,0.3169855045868603
1.0,0.9883227492517119
0.6654191,0.663652934845756
0.7861541,0.7814485794750367
1.0000001,0.9858485903990786
0.5452169,0.5470126543433697
0.41801175,0.42605199385024844
0.5548503,0.5582995229862995
0.782709,0.7785678480871686
1.0000001,0.9856944597821045
0.8785911,0.8688299553870583
0.9209503,0.9094082944435241
0.08066108999999999,0.09819527662094862
0.89991456,0.8917085438947179
0.9371096,0.9282568868591863
1.0,0.9863358867770783
0.9461259,0.9347003288087173
0.9879816000000001,0.9773416734215985
0.1658891999999999,0.1782830379549873
0.19793139999999998,0.2105068665653752
0.6785164,0.6764146632029047
0.44867304,0.4545995465864029
1.0000001,0.986805883443572
0.8592679,0.8472538601567233
0.11573758999999995,0.13121724519799172
1.0000001,0.9852833403334333
0.6408564,0.6389924760854939
0.57664126,0.5780254982590853
1.0000001,0.9886833886491926
0.46938,0.471775994570249
0.47708267,0.4796287833162164
0.34466922,0.3533860004739992
1.0000001,0.9886575237263506
1.0000001,0.9860222828461924
0.69040793,0.6898877829936577
1.0000001,0.9873920343553002
0.4028987,0.4084015129678915
0.015605054000000007,0.037094874869681216
1.0000001,0.9923392458297706
1.0,0.9848738609756971
0.7802801,0.7754658190035206
0.18544886,0.19975007351001683
0.08637399000000001,0.10532349855060075
1.0000001,0.9870677075207941
0.18161501000000002,0.19013957084869776
0.91245246,0.9050375335857369
0.26937804000000004,0.28180178086182545
0.14894100999999998,0.16547255276917672
0.043239616000000036,0.06412428567059891
0.7565257,0.7532808537505546
0.73884666,0.7329082502558926
0.6538758,0.6528973436294255
0.9999999,0.9838766455457988
0.38795462,0.39486238363436765
0.723071,0.7177702481374378
0.23776522,0.2499807273340342
0.41970325,0.4262297810915118
1.0000001,0.9901673914200467
1.0000001,0.987251524597964
0.15399620999999997,0.17203206362314127
0.11219648999999998,0.1301006648165009
0.4495035,0.4543564512373012
0.43497416,0.44206051477787445
1.0000001,0.9876821188377931
0.23276015000000005,0.24473879109981395
0.55839413,0.5581320820870265
0.5838127,0.5822259039946333
0.28039342,0.28752863274690993
0.9220518,0.9149929619094244
0.55749226,0.5588383125587649
0.3887618,0.39672369278343095
0.38427663,0.3941347794632455
-0.011561048000000018,0.006654888441408491
1.0000001,0.9905409932084223
0.74748814,0.742134558062483
0.7336756,0.7317659525638042
0.38814628,0.3959487614175425
1.0000001,0.9833578475098552
0.4083709,0.41658203226486024
-0.0056661962999999815,0.012725863834999629
0.57956886,0.5790079222901054
0.99999994,0.9838617215837351
0.6466612,0.6420181329605261
0.08254735999999996,0.1028536833063981
1.0,0.9892001828963074
0.6698825,0.667463583577384
0.77541035,0.7707250634185222
1.0000002,0.9890504926451955
0.36952278,0.3782561565146323
0.45651907,0.46071880375556673
1.0000001,0.9890781804657078
1.0000001,0.9855906234905177
0.81112164,0.803613427448876
1.0,0.9913719290657783
1.0,0.9888374484251043
0.9669043,0.9529164797461032
0.80947864,0.8055428113292407
0.031695317000000056,0.05291537502508514
1.0000001,0.989221920653146
0.9672444,0.9567222813875841
0.15916982000000002,0.1777039258387909
1.0000001,0.9871427233877754
0.84652406,0.8405931756264916
1.0000001,0.990720070665781
0.45399818,0.46252071191694377
0.02611174000000005,0.04997055765075187
0.99999994,0.9841088996845612
0.028959970000000057,0.04700354376639648
0.9599156,0.9509729515271126
0.4119477,0.419312149970965
0.9280087,0.9175622113930254
0.13040662999999997,0.14437958516512928
1.0,0.987724188440424
1.0000001,0.986384369044406
0.8517608,0.8469343080261049
0.6966349,0.6928511817130882
0.63587546,0.6345071941330576
0.5954033,0.5933448464552019
0.83617306,0.8308536631752893
0.97014356,0.959186336017683
0.7075991,0.7046803018017213
0.25255162,0.2619258997908298
0.92205185,0.9108531180534609
0.509403,0.5145653096941123
0.026574662000000027,0.04628575809240543
0.57752067,0.5781126119893449
0.04007424000000004,0.059125379691250535
0.64770436,0.6453803781155145
1.0000001,0.988454213782322
0.11900072000000006,0.1342034683651091
0.96402115,0.9507914940397435
0.5547904,0.5596283987607059
0.12515163000000007,0.14338728637542492
0.97548014,0.9652271269148354
-0.005433644999999987,0.014260032877604578
1.0000001,0.9875671288829504
1.0000001,0.9885996798742183
0.06797135600000004,0.08586305059190202
1.0,0.9894342658653383
0.7547647,0.7519127607938538
0.12167361399999999,0.1392373618633742
1.0000001,0.9867311231833586
0.54076517,0.5401497324253324
0.49509683,0.49807571017040253
1.0000001,0.9876008909357987
0.07824217999999994,0.09643262803948971
0.58602417,0.5859615006204286
0.7441278,0.7398210018770499
0.04899686599999997,0.06776279175863009
0.7987224,0.7904721705114778
0.35758626,0.3660249550546516
1.0000001,0.9871595472734156
0.65907997,0.6575349370559966
0.41343057000000005,0.42228062115428033
1.0,0.9875989253661925
0.20601499999999995,0.21780624496078876
0.29392734,0.3037581518500992
0.79320955,0.7848681766767582
0.1548217,0.17519495156028037
0.23054445,0.24324268283527828
1.0000001,0.9860960156214493
0.6346643,0.6323780810613001
1.0000001,0.989518168421148
1.0000001,0.9887771963190446
0.9427245,0.9332185633488311
0.6262294,0.6263459054849518
0.96460354,0.9526936452494521
0.99999994,0.9874625698772853
